county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
47135,"Perry, Tennessee",0.64033002,0.73826998,-0.039269999,-0.29278001,2.123389405,1.709036063,0.944418663,0.641011652,,,,,,,,,,,
47137,"Pickett, Tennessee",0.66916001,0.80829,0.02623,-0.20185,1.988821762,1.47435945,1.040480517,0.718137112,,,,,,,,,,,
47139,"Polk, Tennessee",0.73416001,0.84193999,0.03875,-0.23441,1.724201772,1.375466213,1.063692242,0.67204396,,,,,,,,,,,
47141,"Putnam, Tennessee",0.80045998,0.99135,0.065509997,-0.24541,1.498563389,1.017450951,1.116882145,0.609276611,,,,,,,,,,,
47143,"Rhea, Tennessee",0.66872001,0.81083,0.10322,-0.31488001,1.990788327,1.46660829,1.172917334,0.597241218,,,,,,,,,,,
47145,"Roane, Tennessee",0.81020999,0.94134003,0.083920002,-0.22846,1.468495853,1.124630778,1.153989732,0.648663997,,,,,,,,,,,
47147,"Robertson, Tennessee",0.89569002,1.1088901,0.077249996,-0.21031,1.232915356,0.803605245,1.151618923,0.610002315,,,,,,,,,,,
47149,"Rutherford, Tennessee",0.94397998,1.16343,0.043779999,-0.1639,1.118689,0.719054864,1.086711314,0.663340407,,,,,,,,,,,
47151,"Scott, Tennessee",0.54738998,0.67495,-0.016100001,-0.30091,2.653702247,1.963182458,0.978184237,0.650870057,,,,,,,,,,,
47153,"Sequatchie, Tennessee",0.84056997,0.91543001,0.086589999,-0.22799,1.379337915,1.184765605,1.16352623,0.657631831,,,,,,,,,,,
47155,"Sevier, Tennessee",0.71473998,0.91904998,0.052829999,-0.26124999,1.79822041,1.176160213,1.086794392,0.616752361,,,,,,,,,,,
47157,"Shelby, Tennessee",0.59968001,1.1579601,0.10749,-0.15196,2.335112004,0.727175228,1.172011578,0.686679212,,,,,,,,,,,
47159,"Smith, Tennessee",0.75190997,0.90595001,0.02352,-0.23413,1.659892912,1.207627328,1.0385974,0.653192098,,,,,,,,,,,
47161,"Stewart, Tennessee",0.79360998,0.90283,-0.02159,-0.22284,1.520129598,1.215256471,0.964963697,0.667815331,,,,,,,,,,,
47163,"Sullivan, Tennessee",0.76577002,0.93186003,0.092440002,-0.29234001,1.611750196,1.146245075,1.165051131,0.576441603,,,,,,,,,,,
47165,"Sumner, Tennessee",0.94155002,1.21243,0.077909999,-0.18505,1.12415693,0.64957977,1.159653904,0.603454299,,,,,,,,,,,
47167,"Tipton, Tennessee",0.91600001,1.06709,0.05923,-0.22606,1.18340609,0.874256155,1.116160638,0.604722361,,,,,,,,,,,
47169,"Trousdale, Tennessee",0.84728998,0.95604998,0.098729998,-0.17472,1.360466956,1.091940842,1.190065871,0.715056636,,,,,,,,,,,
47171,"Unicoi, Tennessee",0.65385002,0.81901002,0.040550001,-0.27270001,2.058805443,1.441972566,1.062792109,0.637136831,,,,,,,,,,,
47173,"Union, Tennessee",0.62853003,0.78876001,0.086520001,-0.24339999,2.182027755,1.535625507,1.138121462,0.676771616,,,,,,,,,,,
47175,"Van Buren, Tennessee",0.64323002,0.81620997,0.072570004,-0.18742999,2.109307616,1.450349877,1.115345267,0.733322493,,,,,,,,,,,
47177,"Warren, Tennessee",0.67409003,0.81189001,0.12309,-0.33451,1.966962736,1.463387867,1.211730639,0.57805036,,,,,,,,,,,
47179,"Washington, Tennessee",0.83512998,1.04407,0.079410002,-0.25169,1.394836789,0.915580373,1.148102191,0.579299447,,,,,,,,,,,
47181,"Wayne, Tennessee",0.72389001,0.81616998,0.02259,-0.27042001,1.762850671,1.450469938,1.036222743,0.640389681,,,,,,,,,,,
47183,"Weakley, Tennessee",0.85237998,1.0099601,0.052669998,-0.22397999,1.346371392,0.980276251,1.096893332,0.630331708,,,,,,,,,,,
47185,"White, Tennessee",0.67973,0.82802999,0.11173,-0.27952999,1.942344755,1.415371453,1.190542581,0.627186666,,,,,,,,,,,
47187,"Williamson, Tennessee",1.24694,1.45136,0.016410001,-0.13902,0.603926412,0.378017859,1.044309303,0.555073306,,,,,,,,,,,
47189,"Wilson, Tennessee",0.94998997,1.26387,0.05491,-0.18602,1.105285385,0.582441232,1.110666156,0.573869023,,,,,,,,,,,
48001,"Anderson, Texas",0.70446998,0.86773998,0.04659,-0.26113001,1.839013807,1.304837908,1.07543893,0.634253021,,,,,,,,,,,
48003,"Andrews, Texas",1.33926,1.3470401,0.15824001,-0.098240003,0.493362006,0.484736794,1.569019853,0.726010075,,,,,,,,,,,
48005,"Angelina, Texas",0.80399001,0.95081002,0.11374,-0.27757001,1.487593098,1.103469629,1.21460867,0.585844251,,,,,,,,,,,
48007,"Aransas, Texas",0.80111003,1.00604,0.1041,-0.23019999,1.496535963,0.987992525,1.193839313,0.623477729,,,,,,,,,,,
48009,"Archer, Texas",1.0969599,1.21008,0.04304,-0.17634,0.823220703,0.652783287,1.099609655,0.620453617,,,,,,,,,,,
48011,"Armstrong, Texas",1.1057,1.24387,-0.096160002,-0.16748001,0.808808899,0.607885068,0.803814332,0.620556558,,,,,,,,,,,
48013,"Atascosa, Texas",0.87511998,0.98299998,0.094489999,-0.17889,1.285400912,1.034588037,1.185530957,0.701584199,,,,,,,,,,,
48015,"Austin, Texas",1.14299,1.25551,0.1168,-0.14985999,0.749796586,0.592978152,1.308622716,0.649884076,,,,,,,,,,,
48017,"Bailey, Texas",0.77389002,0.92662001,0.21043,-0.25914001,1.584346546,1.158382054,1.434727971,0.616525096,,,,,,,,,,,
48019,"Bandera, Texas",0.96037,1.11344,0.05785,-0.17885,1.082530691,0.796235091,1.11812301,0.657743063,,,,,,,,,,,
48021,"Bastrop, Texas",1.00713,1.1808,0.15550999,-0.1258,0.985840954,0.693766938,1.37093805,0.727190526,,,,,,,,,,,
48023,"Baylor, Texas",1.09682,1.18255,0.06143,-0.15866999,0.823453256,0.691260412,1.14493375,0.664954466,,,,,,,,,,,
48025,"Bee, Texas",0.71240997,0.83552003,0.11594,-0.26993999,1.807372278,1.393718796,1.203706058,0.634925078,,,,,,,,,,,
48027,"Bell, Texas",0.90525001,1.09192,0.11715,-0.14384,1.209334414,0.831636017,1.2424211,0.723037941,,,,,,,,,,,
48029,"Bexar, Texas",0.82982999,1.1714,0.06696,-0.14820001,1.410132225,0.707358716,1.122658095,0.68845861,,,,,,,,,,,
48031,"Blanco, Texas",0.98070002,1.22776,0.065310001,-0.16181999,1.039359599,0.628982863,1.137100827,0.639279331,,,,,,,,,,,
48035,"Bosque, Texas",0.89832002,1.09192,0.033500001,-0.18693,1.226378078,0.831636017,1.062924171,0.653135556,,,,,,,,,,,
48037,"Bowie, Texas",0.73418999,0.89901,0.082950003,-0.28922999,1.724090531,1.224669359,1.14291732,0.592470038,,,,,,,,,,,
48039,"Brazoria, Texas",1.15921,1.2988,0.10425,-0.12588,0.725312929,0.539882969,1.276841826,0.681101323,,,,,,,,,,,
48041,"Brazos, Texas",0.99953002,1.31244,0.14664,-0.14078,1.000940402,0.523879187,1.343515315,0.641029752,,,,,,,,,,,
48043,"Brewster, Texas",0.90221,1.1056499,0.046,-0.1876,1.216778799,0.808890861,1.087845634,0.646747633,,,,,,,,,,,
48045,"Briscoe, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48047,"Brooks, Texas",0.40792999,0.62537003,0.12274,-0.27000001,3.902802072,2.198106567,1.175762259,0.690682677,,,,,,,,,,,
48049,"Brown, Texas",0.80660999,0.9648,0.079369999,-0.2463,1.479513054,1.072968491,1.144483698,0.61818978,,,,,,,,,,,
48051,"Burleson, Texas",0.90886998,1.10141,0.081770003,-0.2254,1.200534778,0.815854223,1.163228515,0.590603194,,,,,,,,,,,
48053,"Burnet, Texas",0.97368997,1.14757,0.11524,-0.18544,1.054041904,0.742813075,1.253821959,0.632975453,,,,,,,,,,,
48055,"Caldwell, Texas",0.85776001,1.05235,0.1524,-0.15947001,1.331654515,0.900508386,1.314823146,0.709730416,,,,,,,,,,,
48057,"Calhoun, Texas",0.98382002,1.05335,0.12432,-0.22127999,1.032892154,0.898704134,1.279418355,0.617203941,,,,,,,,,,,
48059,"Callahan, Texas",0.89608997,1.05568,0.02462,-0.19232,1.231918744,0.894513489,1.045730981,0.658380676,,,,,,,,,,,
48061,"Cameron, Texas",0.47159001,0.72202998,0.12952,-0.20663001,3.240971941,1.769968084,1.194700993,0.73200382,,,,,,,,,,,
48063,"Camp, Texas",0.77309,0.90328002,0.044130001,-0.29067999,1.587020916,1.214152816,1.075257952,0.589294234,,,,,,,,,,,
48065,"Carson, Texas",1.15765,1.26369,-0.055,-0.14669999,0.727637887,0.582666635,0.876220807,0.65250419,,,,,,,,,,,
48067,"Cass, Texas",0.74502999,0.8671,0.00724,-0.29843,1.684455696,1.306539038,1.01162227,0.594246424,,,,,,,,,,,
48069,"Castro, Texas",0.64911002,1.09235,0.098760001,-0.18505999,2.081141776,0.830915,1.162237275,0.655900705,,,,,,,,,,,
48071,"Chambers, Texas",1.09996,1.2361799,0.056710001,-0.18466,0.818247936,0.617887494,1.133592664,0.591851674,,,,,,,,,,,
48073,"Cherokee, Texas",0.63296002,0.94303,0.062629998,-0.29475999,2.159757231,1.120823304,1.097750756,0.569228862,,,,,,,,,,,
48075,"Childress, Texas",0.75676,0.88257998,0.00098,-0.29359001,1.642845816,1.266083579,1.001578072,0.593782931,,,,,,,,,,,
48077,"Clay, Texas",0.98418999,1.10098,-0.0074,-0.15854999,1.032127963,0.816563425,0.98553737,0.69555273,,,,,,,,,,,
48079,"Cochran, Texas",0.71218002,0.93838,0.059330001,-0.19292,1.808278727,1.131332722,1.097951682,0.695332003,,,,,,,,,,,
48081,"Coke, Texas",0.87655002,1.0453,-0.033810001,-0.22889,1.281672414,0.913326318,0.941778859,0.609809329,,,,,,,,,,,
48083,"Coleman, Texas",0.62974,0.8962,0.043949999,-0.26014,2.175913869,1.231644722,1.067097336,0.625951477,,,,,,,,,,,
48085,"Collin, Texas",1.20145,1.43759,0.018689999,-0.11842,0.664655208,0.391217246,1.047701379,0.623472159,,,,,,,,,,,
48087,"Collingsworth, Texas",0.67733997,0.85026002,0.045200001,-0.30070001,1.952726974,1.352221618,1.071582655,0.597851307,,,,,,,,,,,
48089,"Colorado, Texas",0.82427001,1.07955,0.13160001,-0.21276,1.426389382,0.852623778,1.257785516,0.618807005,,,,,,,,,,,
48091,"Comal, Texas",1.06903,1.25992,0.062029999,-0.18258999,0.870854887,0.587402375,1.142071555,0.582752163,,,,,,,,,,,
48093,"Comanche, Texas",0.74922001,0.96252,0.04648,-0.23664001,1.669442852,1.077878901,1.077944483,0.631111477,,,,,,,,,,,
48095,"Concho, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48097,"Cooke, Texas",0.89468002,1.08847,0.10179,-0.1939,1.235436084,0.837441546,1.205054452,0.643656463,,,,,,,,,,,
48099,"Coryell, Texas",0.88984001,1.01941,0.085610002,-0.13572,1.247595048,0.961919149,1.168669852,0.756266563,,,,,,,,,,,
48101,"Cottle, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48103,"Crane, Texas",1.25126,1.25348,0.12726,-0.11085,0.598388824,0.595557967,1.389498687,0.732656994,,,,,,,,,,,
48105,"Crockett, Texas",0.73764002,0.90180999,0.12763,-0.19024,1.711349636,1.217762081,1.231792204,0.708915016,,,,,,,,,,,
48107,"Crosby, Texas",0.67259997,0.93551999,0.082999997,-0.19075,1.973535666,1.137848492,1.136375675,0.699020829,,,,,,,,,,,
48109,"Culberson, Texas",0.66628999,1.12547,0.082730003,-0.10957,2.001696003,0.777035372,1.135249116,0.774164486,,,,,,,,,,,
48111,"Dallam, Texas",0.86087,1.00687,0.11475,-0.24123,1.32323115,0.98635375,1.227584911,0.608616108,,,,,,,,,,,
48113,"Dallas, Texas",0.84565997,1.28405,0.13095,-0.1288,1.365016757,0.557571746,1.261070005,0.681252957,,,,,,,,,,,
48115,"Dawson, Texas",0.60417002,0.84130001,0.13806,-0.32460001,2.310326454,1.377273239,1.229502968,0.577017142,,,,,,,,,,,
48117,"Deaf Smith, Texas",0.94480997,1.0325201,0.1477,-0.20353,1.116827789,0.937008296,1.328463657,0.650409553,,,,,,,,,,,
48119,"Delta, Texas",0.84842998,0.99322999,-0.01027,-0.18389,1.357295295,1.013632311,0.9823448,0.691435126,,,,,,,,,,,
48121,"Denton, Texas",1.09522,1.39236,0.01349,-0.11562,0.826117127,0.436410124,1.030227168,0.658885395,,,,,,,,,,,
48123,"DeWitt, Texas",0.91324002,1.04476,0.13232,-0.19902,1.19000477,0.914315249,1.280648202,0.652473609,,,,,,,,,,,
48125,"Dickens, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48127,"Dimmit, Texas",0.59043002,0.73172998,0.095739998,-0.21195,2.387361639,1.733248677,1.150225427,0.72421732,,,,,,,,,,,
48129,"Donley, Texas",0.91965997,1.03422,0.00378,-0.17297,1.174716814,0.933824525,1.007024349,0.694623461,,,,,,,,,,,
48131,"Duval, Texas",0.52385998,0.69761997,0.076049998,-0.19757,2.817814066,1.866890407,1.111520107,0.746654987,,,,,,,,,,,
48133,"Eastland, Texas",0.70309001,0.89933002,0.020269999,-0.24207,1.844586001,1.223877726,1.031905641,0.64586588,,,,,,,,,,,
48135,"Ector, Texas",1.0849,1.1883,0.1096,-0.12630001,0.843487879,0.683076664,1.269021409,0.723698179,,,,,,,,,,,
48137,"Edwards, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48139,"Ellis, Texas",1.0204901,1.20064,0.074859999,-0.17519,0.959842629,0.665778252,1.165220345,0.627017197,,,,,,,,,,,
48141,"El Paso, Texas",0.71888,0.98119003,0.04868,-0.13527,1.782105497,1.038341136,1.079884795,0.766095198,,,,,,,,,,,
48143,"Erath, Texas",1.02456,1.17952,0.11599,-0.20167001,0.952057469,0.695604992,1.269025102,0.590910725,,,,,,,,,,,
48145,"Falls, Texas",0.57634997,0.94507003,0.12449,-0.19006,2.470113827,1.11624529,1.199756127,0.69721927,,,,,,,,,,,
48147,"Fannin, Texas",0.95861,1.1032701,0.060940001,-0.18084,1.0863542,0.812792715,1.124630893,0.658436239,,,,,,,,,,,
48149,"Fayette, Texas",1.00379,1.16572,0.079729997,-0.18843,0.99244862,0.715677864,1.173934439,0.619902857,,,,,,,,,,,
48151,"Fisher, Texas",0.8678,1.06539,-0.022670001,-0.18975,1.304678497,0.87724683,0.960841787,0.658708366,,,,,,,,,,,
48153,"Floyd, Texas",0.77517003,0.98183,0.10093,-0.25756001,1.580079109,1.037012517,1.183307805,0.59769131,,,,,,,,,,,
48155,"Foard, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48157,"Fort Bend, Texas",1.04812,1.4323699,0.054529998,-0.10808,0.908178453,0.39628737,1.121181276,0.656332235,,,,,,,,,,,
48159,"Franklin, Texas",0.89262998,1.01624,0.02087,-0.24067,1.240570051,0.968039046,1.03849633,0.605627601,,,,,,,,,,,
48161,"Freestone, Texas",0.97000003,1.07781,0.05655,-0.21227001,1.061855606,0.855614626,1.116387544,0.620249053,,,,,,,,,,,
48163,"Frio, Texas",0.61939001,0.75594002,0.11869,-0.20669,2.228983302,1.645712553,1.195094226,0.724632661,,,,,,,,,,,
48165,"Gaines, Texas",1.01317,1.1019599,0.06213,-0.19484,0.974002389,0.814948076,1.134259913,0.636836131,,,,,,,,,,,
48167,"Galveston, Texas",0.98281997,1.2809401,0.098499998,-0.17337,1.034960686,0.561353259,1.214833825,0.589035891,,,,,,,,,,,
48169,"Garza, Texas",0.85535002,0.98505998,0.046569999,-0.18075,1.338224064,1.030333219,1.085344336,0.698345388,,,,,,,,,,,
48171,"Gillespie, Texas",0.93287998,1.14722,0.13985001,-0.20884,1.143898511,0.743344781,1.304722864,0.594829468,,,,,,,,,,,
48173,"Glasscock, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48175,"Goliad, Texas",1.0628,1.14333,0.08343,-0.20480999,0.881821603,0.749276237,1.194247,0.603129322,,,,,,,,,,,
48177,"Gonzales, Texas",0.76002002,0.90033001,0.13067,-0.22502001,1.631509628,1.221407681,1.242441268,0.665923768,,,,,,,,,,,
48179,"Gray, Texas",0.84796,0.98720998,0.11295,-0.26751,1.358601821,1.025911448,1.221055117,0.583227352,,,,,,,,,,,
48181,"Grayson, Texas",0.93818998,1.13604,0.085890003,-0.19914,1.1317644,0.760501391,1.176981282,0.615563183,,,,,,,,,,,
48183,"Gregg, Texas",0.83098,1.03642,0.10527,-0.25902,1.406796794,0.929719612,1.201289295,0.572985239,,,,,,,,,,,
48185,"Grimes, Texas",0.87404001,1.1462899,0.06904,-0.185,1.288224769,0.744759332,1.131727606,0.634259584,,,,,,,,,,,
48187,"Guadalupe, Texas",0.97215998,1.1737601,0.086400002,-0.17220999,1.057274565,0.7039257,1.184018775,0.644387715,,,,,,,,,,,
48189,"Hale, Texas",0.71578002,0.91633999,0.16725001,-0.23327,1.79415455,1.182596003,1.312782243,0.650909789,,,,,,,,,,,
48191,"Hall, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48193,"Hamilton, Texas",0.94788998,1.10211,0.02217,-0.21658,1.109949511,0.814700892,1.043099395,0.60346225,,,,,,,,,,,
48195,"Hansford, Texas",0.70323998,1.01932,0.09302,-0.23643,1.843979377,0.962092375,1.158179066,0.610025935,,,,,,,,,,,
48197,"Hardeman, Texas",0.91266,1.01882,0.01121,-0.19159999,1.191396577,0.963055299,1.020852886,0.672247284,,,,,,,,,,,
48199,"Hardin, Texas",1.09339,1.20072,0.047660001,-0.16997001,0.829173488,0.665667266,1.11040062,0.63647974,,,,,,,,,,,
48201,"Harris, Texas",0.90799999,1.28977,0.093719997,-0.17608,1.202643196,0.550664072,1.1893988,0.578396558,,,,,,,,,,,
48203,"Harrison, Texas",0.83002001,1.00477,0.11015,-0.2712,1.409580463,0.99050529,1.211601752,0.571271516,,,,,,,,,,,
48207,"Haskell, Texas",0.78578001,0.96284002,0.018920001,-0.24185,1.545241638,1.077188275,1.031765036,0.624455682,,,,,,,,,,,
48209,"Hays, Texas",1.09194,1.3079799,0.13099,-0.13629,0.831602469,0.529075485,1.331992917,0.653354079,,,,,,,,,,,
48211,"Hemphill, Texas",0.82775003,1.00723,0.021579999,-0.33024001,1.416188375,0.985643795,1.037630143,0.499872157,,,,,,,,,,,
48213,"Henderson, Texas",0.78817999,0.96566999,0.065439999,-0.22375999,1.537491468,1.071100915,1.115565438,0.646444943,,,,,,,,,,,
48215,"Hidalgo, Texas",0.54114002,0.82112998,0.029960001,-0.19384,2.695901109,1.43566798,1.042341727,0.724538221,,,,,,,,,,,
48217,"Hill, Texas",0.83943999,1.00906,0.063960001,-0.2062,1.38254077,0.982042693,1.117754211,0.654973881,,,,,,,,,,,
48219,"Hockley, Texas",0.87338001,1.0395,0.11586,-0.21773,1.289953946,0.924001924,1.232629629,0.627694121,,,,,,,,,,,
48221,"Hood, Texas",1.01024,1.1781,0.099459998,-0.2026,0.979727589,0.697648756,1.223174995,0.590051542,,,,,,,,,,,
48223,"Hopkins, Texas",0.86027998,0.98396999,0.039140001,-0.25334999,1.32482453,1.032582315,1.071481316,0.602101786,,,,,,,,,,,
48225,"Houston, Texas",0.56313002,0.82880002,0.049880002,-0.24304999,2.551577662,1.413127355,1.073073604,0.666108047,,,,,,,,,,,
48227,"Howard, Texas",0.89655,0.99958998,0.13567001,-0.24454001,1.230773521,1.000820376,1.284499568,0.607180512,,,,,,,,,,,
48229,"Hudspeth, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48231,"Hunt, Texas",0.90100998,1.09831,0.064520001,-0.18197,1.21973124,0.820979505,1.125515137,0.658519362,,,,,,,,,,,
48233,"Hutchinson, Texas",0.89438999,1.00476,0.081519999,-0.21743,1.236160984,0.990525101,1.160554505,0.641096545,,,,,,,,,,,
48235,"Irion, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48237,"Jack, Texas",0.91623998,1.06129,0.02994,-0.23559999,1.18283424,0.884499053,1.056957389,0.593747616,,,,,,,,,,,
48239,"Jackson, Texas",1.00358,1.08643,0.067780003,-0.20588,0.992865541,0.840891728,1.145938786,0.626235342,,,,,,,,,,,
48241,"Jasper, Texas",0.94129997,1.0286,0.046569999,-0.22289,1.124721198,0.944390434,1.092272967,0.624737569,,,,,,,,,,,
48243,"Jeff Davis, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48245,"Jefferson, Texas",0.80978,1.09736,0.12966999,-0.19396999,1.469806614,0.822555952,1.250356154,0.640038086,,,,,,,,,,,
48247,"Jim Hogg, Texas",0.56851,0.68154001,0.075580001,-0.16576999,2.517968022,1.934530579,1.114229753,0.784297052,,,,,,,,,,,
48249,"Jim Wells, Texas",0.73193997,0.82757002,0.10476,-0.22341,1.732464522,1.416713936,1.18456366,0.688488802,,,,,,,,,,,
48251,"Johnson, Texas",1.03076,1.19242,0.059549998,-0.18307,0.940315883,0.677261368,1.130660617,0.61677734,,,,,,,,,,,
48253,"Jones, Texas",0.86934,1.03606,0.042020001,-0.17731,1.300595854,0.930390132,1.077588541,0.687519882,,,,,,,,,,,
48255,"Karnes, Texas",0.79368001,1.02188,0.069799997,-0.17981,1.519907236,0.957176968,1.124407493,0.688369738,,,,,,,,,,,
48257,"Kaufman, Texas",0.99772,1.18261,0.065329999,-0.15257999,1.004570421,0.691174605,1.13947465,0.676087892,,,,,,,,,,,
48259,"Kendall, Texas",1.16679,1.34479,0.08805,-0.16163,0.714104509,0.487221053,1.231757531,0.575279101,,,,,,,,,,,
48265,"Kerr, Texas",0.85211003,1.06083,0.13155,-0.24764,1.347114726,0.885316215,1.263922106,0.577314559,,,,,,,,,,,
48267,"Kimble, Texas",0.93013,1.06119,0.097709998,-0.19965,1.150237064,0.884676637,1.20243791,0.645458527,,,,,,,,,,,
48271,"Kinney, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48273,"Kleberg, Texas",0.85140002,0.99085999,0.15214001,-0.18556,1.349072061,1.018448641,1.312449972,0.689801712,,,,,,,,,,,
48275,"Knox, Texas",0.78746998,0.93917,0.01164,-0.22671001,1.539779358,1.129539913,1.019425639,0.651572047,,,,,,,,,,,
48277,"Lamar, Texas",0.77293003,0.96878999,0.067819998,-0.2471,1.587556341,1.064430909,1.118581969,0.615714196,,,,,,,,,,,
48279,"Lamb, Texas",0.72498,0.95016998,0.10495,-0.21483,1.758696792,1.104886538,1.183928125,0.663108209,,,,,,,,,,,
48281,"Lampasas, Texas",0.90675998,1.05545,0.04727,-0.19261,1.205655349,0.894926335,1.090767471,0.658032032,,,,,,,,,,,
48283,"La Salle, Texas",0.63002998,0.79007,0.12658,-0.1382,2.174452111,1.531421266,1.211573315,0.799294528,,,,,,,,,,,
48285,"Lavaca, Texas",1.03672,1.19372,0.12182,-0.18821999,0.929161201,0.675434775,1.288013275,0.60707198,,,,,,,,,,,
48287,"Lee, Texas",0.82833999,1.04281,0.04439,-0.22521,1.414467518,0.917894919,1.079292635,0.615931242,,,,,,,,,,,
48289,"Leon, Texas",0.84457999,1.03719,0.044160001,-0.18889,1.368040948,0.928287006,1.079971269,0.66996751,,,,,,,,,,,
48291,"Liberty, Texas",0.85896999,1.0071501,0.068960004,-0.19836,1.328370052,0.985801322,1.129826057,0.666563457,,,,,,,,,,,
48293,"Limestone, Texas",0.66084999,0.84847999,0.078919999,-0.23265,2.026405433,1.357156354,1.127964789,0.672190313,,,,,,,,,,,
48295,"Lipscomb, Texas",0.94692999,1.11099,-0.00984,-0.16422001,1.112088561,0.800196221,0.981493883,0.682667638,,,,,,,,,,,
48297,"Live Oak, Texas",0.92368001,1.05361,0.037,-0.20269001,1.165252012,0.89823559,1.07139438,0.643845453,,,,,,,,,,,
48299,"Llano, Texas",0.89282,1.1285,0.085280001,-0.18797,1.240093188,0.772264067,1.168411128,0.63688376,,,,,,,,,,,
48303,"Lubbock, Texas",0.95916998,1.25089,0.12161,-0.17157,1.085136151,0.598861611,1.266030905,0.609017328,,,,,,,,,,,
48305,"Lynn, Texas",0.89656001,1.18132,0.044890001,-0.18557,1.230748614,0.693021366,1.085187819,0.617618933,,,,,,,,,,,
48307,"McCulloch, Texas",0.69542998,0.94727999,0.12716,-0.23153,1.875918579,1.111308189,1.223346155,0.642826365,,,,,,,,,,,
48309,"McLennan, Texas",0.78706002,1.16874,0.10836,-0.17275,1.541102266,0.711244588,1.200387274,0.645590196,,,,,,,,,,,
48311,"McMullen, Texas",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
48313,"Madison, Texas",0.78350002,0.99286997,0.08924,-0.21554001,1.552648308,1.014362465,1.161091825,0.647869948,,,,,,,,,,,
48315,"Marion, Texas",0.77960002,0.88542002,-0.00465,-0.26765999,1.565418097,1.258814975,0.992414819,0.621121962,,,,,,,,,,,
48317,"Martin, Texas",1.2237,1.29272,0.083159998,-0.12883,0.634387513,0.547125441,1.233679883,0.677279107,,,,,,,,,,,
48319,"Mason, Texas",0.80987,1.0211999,0.00849,-0.23304,1.469532147,0.958480411,1.014389516,0.613820428,,,,,,,,,,,
48321,"Matagorda, Texas",0.76480001,0.92354,0.11831,-0.27063999,1.615062727,1.165580267,1.217269245,0.604267655,,,,,,,,,,,
48323,"Maverick, Texas",0.79171002,0.84112,0.059799999,-0.25114,1.526177451,1.377782005,1.105278515,0.653581156,,,,,,,,,,,
48325,"Medina, Texas",0.91698003,1.07095,0.089340001,-0.21201999,1.18107258,0.867500817,1.181168723,0.623419407,,,,,,,,,,,
48327,"Menard, Texas",0.80690002,1.0195301,0.10646,-0.12917,1.478621825,0.961688036,1.199721868,0.766655237,,,,,,,,,,,
48329,"Midland, Texas",1.2848099,1.3557301,0.13174,-0.086429998,0.556650521,0.475219883,1.424303258,0.753040971,,,,,,,,,,,
48331,"Milam, Texas",0.81928998,1.00745,0.090960003,-0.21336,1.441138118,0.985210184,1.169493958,0.645675706,,,,,,,,,,,
48333,"Mills, Texas",0.74902999,0.97974002,-0.022299999,-0.20290001,1.670120058,1.04135787,0.965125372,0.669347596,,,,,,,,,,,
48335,"Mitchell, Texas",0.97772002,1.0537,0.13626,-0.2027,1.045575379,0.898073455,1.308635226,0.643796983,,,,,,,,,,,
48337,"Montague, Texas",0.94852,1.07173,0.059209999,-0.19286001,1.108548054,0.866141659,1.119710251,0.651655959,,,,,,,,,,,
48339,"Montgomery, Texas",1.0339299,1.3192101,0.077550001,-0.16164,0.934367117,0.516058738,1.17404451,0.591215731,,,,,,,,,,,
48341,"Moore, Texas",0.89454001,1.02421,0.13399,-0.19197001,1.235785966,0.952724539,1.279921623,0.669902913,,,,,,,,,,,
48343,"Morris, Texas",0.73471999,0.88321,0.05353,-0.27026001,1.722125473,1.264467114,1.089399222,0.618980115,,,,,,,,,,,
48347,"Nacogdoches, Texas",0.80057001,1.07978,0.11747,-0.23879001,1.498219987,0.852229158,1.221948689,0.581055217,,,,,,,,,,,
48349,"Navarro, Texas",0.77376997,0.93527001,0.097690001,-0.27937001,1.584747506,1.138419899,1.176584424,0.589820335,,,,,,,,,,,
48351,"Newton, Texas",0.93128002,1.00545,0.01764,-0.19265001,1.147581777,0.989159083,1.033604232,0.675167561,,,,,,,,,,,
